MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> escapeVelocity <object> 0.02 (kilometrePerSeconds) <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";1101 Clematis has an epoch date of December 31st 2006. It has an escape velocity of 0.02 kilometres per second, a periapsis of 445895000000, and an orbital period of 183309000.0.;1101 Clematis has an epoch date of December 31st 2006 and an escape velocity of 0.02 kilometres per second. It has an orbital period of 183309000.0 and a periapsis of 445895000000.0.
"Astronaut <subject> Buzz_Aldrin <predicate> birthPlace <object> Glen_Ridge,_New_Jersey <triple>
 <subject> Buzz_Aldrin <predicate> nationality <object> United_States <triple>
 <subject> Buzz_Aldrin <predicate> occupation <object> Fighter_pilot <triple>
 <subject> Apollo_11 <predicate> operator <object> NASA <triple>
 <subject> Buzz_Aldrin <predicate> was a crew member of <object> Apollo_11";Buzz Aldrin was a US national who was born in Glen Ridge, New Jersey. He was a fighter pilot and crew member on the Apollo 11 program organized by NASA.;Buzz Aldrin was born in Glen Ridge, New Jersey, USA. He was a fighter pilot and a crew member of the NASA operated Apollo 11.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Albany,_Oregon <predicate> isPartOf <object> United_States";Albany, Oregon is part of the United States, where Washington, D.C. is the capital.;Albany, Oregon is part of the United States, where Washington D.C. is the capital.
Athlete <subject> Alessio_Romagnoli <predicate> youthclub <object> A.S._Roma;Alessio Romagnoli plays for the A.S. Roma youth team.;Alessio Romagnoli is a member of the youth club A.S. Roma.
"CelestialBody <subject> 109_Felicitas <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 109_Felicitas <predicate> mass <object> 7.5 (kilograms) <triple>
 <subject> 109_Felicitas <predicate> orbitalPeriod <object> 139705000.0";109 Felicitas has an epoch date of 31 December 2006, a mass of 7.5 kg and an orbital period of 139705000.0.;109 Felicitas has an epoch date of December 31st 2006, a mass of 7.5kg and an orbital period of 139705000.0.
"Building <subject> Akita_Museum_of_Art <predicate> country <object> Japan <triple>
 <subject> Japan <predicate> ethnicGroup <object> Brazilians_in_Japan <triple>
 <subject> Akita,_Akita <predicate> isPartOf <object> Akita_Prefecture <triple>
 <subject> Akita_Museum_of_Art <predicate> location <object> Akita,_Akita";Akita Museum of Art, located in Akita, Akita, part of Akita Prefecture, Japan displays art from Brazilians, one of the ethnic groups in that country.;The Brazilians are an ethnic group in Japan which is the location of the Akita Museum of Art in Akita, Akita Prefecture.
"Building <subject> Marriott_International <predicate> foundationPlace <object> Washington,_D.C. <triple>
 <subject> Denmark <predicate> language <object> Greenlandic_language <triple>
 <subject> Denmark <predicate> leaderName <object> Lars_Løkke_Rasmussen <triple>
 <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> location <object> Denmark <triple>
 <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> tenant <object> Marriott_International";AC Hotel Bella Sky Copenhagen is in Denmark where the leader is Lars Løkke Rasmussen and Greenlandic is one of the languages spoken there. The tenant of the AC Hotel Bella Sky Copenhagen is the Marriott International Hotel which was founded in Washington, D.C.;AC Hotel Bella Sky Copenhagen is located in Denmark, where the leader is Lars Lokke Rasmussen. The hotel is a tenant of Marriott International, which was founded in Washington DC. Greenlandic is one of the languages spoken in Denmark.
"WrittenWork <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> African_Americans <triple>
 <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";English is spoken in Great Britain and the United States where African Americans are an ethnic group. Alcatraz Versus the Evil Librarians is from The United States and is written in the English language.;Alcatraz Versus the Evil Librarians is from The United States where African Americans are an ethnic group. It is written in English which is the language spoken in Great Britain.
"Astronaut <subject> Buzz_Aldrin <predicate> birthPlace <object> Glen_Ridge,_New_Jersey <triple>
 <subject> Glen_Ridge,_New_Jersey <predicate> isPartOf <object> Essex_County,_New_Jersey";Buzz Aldrin was born in Glen Ridge, located in the Essex County in New Jersey.;Buzz Aldrin was born in Glen Ridge, located in the Essex County in New Jersey.
"City <subject> Auburn,_Washington <predicate> areaTotal <object> 77.41 (square kilometres) <triple>
 <subject> Auburn,_Washington <predicate> country <object> United_States <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> King_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> Pierce_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> populationDensity <object> 914.8 (inhabitants per square kilometre)";The population density of Auburn is 914.8 person for each of its 77.41 square kilometres. Auburn forms part of King County and Pierce County, both of Washington, United States.;Auburn is part of King County and Pierce County in Washington. It has a total area of 77.41 square kilometres and a population density of 914.8 inhabitants per square kilometre. Auburn is located in the United States.
"City <subject> Auburn,_Washington <predicate> areaTotal <object> 77.41 (square kilometres) <triple>
 <subject> Auburn,_Washington <predicate> country <object> United_States <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> King_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> Pierce_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> populationDensity <object> 914.8 (inhabitants per square kilometre)";The population density of Auburn is 914.8 person for each of its 77.41 square kilometres. Auburn forms part of King County and Pierce County, both of Washington, United States.;Auburn is part of King County and Pierce County in Washington. It has a total area of 77.41 square kilometres and a population density of 914.8 inhabitants per square kilometre. Auburn is located in the United States.
Astronaut <subject> California <predicate> gemstone <object> Benitoite;The gemstone of California is Benitoite.;Benitoite is a gemstone found in California.
"Building <subject> Asilomar_Conference_Grounds <predicate> architect <object> Julia_Morgan <triple>
 <subject> Julia_Morgan <predicate> birthPlace <object> San_Francisco <triple>
 <subject> Julia_Morgan <predicate> significantBuilding <object> Riverside_Art_Museum";Julia Morgan was born in San Francisco and is the architect of the grounds of Asilomar Conference at the Riverside Art Museum.;Julia Morgan was born in San Francisco and is the architect behind the grounds of Asilomar Conference and the Riverside Art Museum.
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> legislature <object> National_Assembly_(Azerbaijan) <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";Baku is the capital of Azerbaijan where the legislature is the National Assembly and the leader is Artur Rasizade. The country is the location of the Baku Turkish Martyrs memorial which is dedicated to the soldiers of the Ottoman army who lost their lives in the battle of Baku.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan, where the capital is Baku. It is dedicated to the Ottoman Army soldiers killed in the Battle of Baku. The leader of Azerbaijan is Artur Rasizade and the legislature is the National Assembly.
"WrittenWork <subject> A_Long_Long_Way <predicate> ISBN_number <object> ""0-670-03380-4"" <triple>
 <subject> A_Long_Long_Way <predicate> numberOfPages <object> ""292""";A Long Long Way has 292 pages and the ISBN number is 0-670-03380-4.;A Long Long Way has 292 pages and the ISBN number 0-670-03380-4.
Astronaut <subject> California <predicate> gemstone <object> Benitoite;The gemstone of California is Benitoite.;The gemstone of California is Benitoite.
Airport <subject> Antwerp_International_Airport <predicate> operatingOrganisation <object> Flemish_Government;The Antwerp International Airport is operated by the Flemish Government.;Antwerp International Airport is operated by the Flemish Government.
"WrittenWork <subject> Above_the_Veil <predicate> author <object> Garth_Nix <triple>
 <subject> Above_the_Veil <predicate> mediaType <object> Hardcover <triple>
 <subject> Above_the_Veil <predicate> numberOfPages <object> ""248""";Above the Veil is available in hardcover, has 248 pages and was written by Garth Nix.;Garth Nix is the author of Above the Veil which is available in hardcover and has 248 pages.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28""";Elliot See died on 28 February, 1966.;Elliot See died on February 28, 1966.
"SportsTeam <subject> Italy <predicate> capital <object> Rome <triple>
 <subject> Italy <predicate> demonym <object> Italians <triple>
 <subject> A.S._Gubbio_1910 <predicate> ground <object> Italy <triple>
 <subject> Italy <predicate> leader <object> Sergio_Mattarella <triple>
 <subject> Italy <predicate> officialLanguage <object> Italian_language";The capital of Rome is Italy whose language is Italian. The leader of the country is Sergio Mattarella and it is occupied by Italians. A.S. Gubbio 1910 is located there.;The capital of Rome is Italy whose language is Italian. The leader of the country is Sergio Mattarella and it is occupied by Italians. A.S. Gubbio 1910 is located there.
University <subject> Kerala <predicate> has to its northwest <object> Mahé,_India;The northwest border to Kerala is Mahe in India.;Mahe, India is northwest of Kerala.
Food <subject> Batagor <predicate> dishVariation <object> Shumai;Batagor and shumai are variations on the same dish.;Batagor and shumai are variations on the same dish.
"Politician <subject> Abdul_Taib_Mahmud <predicate> birthDate <object> 1936-05-21 <triple>
 <subject> Abdul_Taib_Mahmud <predicate> birthPlace <object> Miri,_Malaysia <triple>
 <subject> Abdul_Taib_Mahmud <predicate> party <object> Parti_Pesaka_Bumiputera_Bersatu <triple>
 <subject> Abdul_Taib_Mahmud <predicate> region <object> Asajaya <triple>
 <subject> Abdul_Taib_Mahmud <predicate> residence <object> Kuching";Abdul Taib Mahmud was born on 21 May 1936 in Miri, Malaysia, and lives in Kuching. His party was the Parti Pesaka Bumiputera Bersatu and he represented the Asajaya region.;Abdul Taib Mahmud was born on 21 May 1936 in Miri, Malaysia, and lives in Kuching. His party was the Parti Pesaka Bumiputera Bersatu and he represented the Asajaya region.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> foundationPlace <object> United_States <triple>
 <subject> Caterpillar_Inc. <predicate> keyPerson <object> Douglas_R._Oberhelman <triple>
 <subject> Caterpillar_Inc. <predicate> location <object> Peoria,_Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";AIDAluna, owned by AIDA Cruises, is powered by Caterpillar Inc., where Douglas R. Oberhelman is a key person. Caterpillar Inc. was founded in the United States and is in Peoria, Illinois.;Douglas R. Oberhelman is a key person at Caterpillar Inc. which was founded in the United States and is located in Peoria, Illinois. The company powers the AIDAluna which is owned by AIDA Cruises.
